Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
01/01/2022 00:00;0;0,61;0;0,61;NÃO
01/01/2022 00:15;0,2;0,60;0,2;0,60;NÃO
01/01/2022 00:30;0;0,60;0;0,60;NÃO
01/01/2022 00:45;0;0,60;0;0,60;NÃO
01/01/2022 01:00;0;0,60;0;0,60;NÃO
01/01/2022 01:15;0,4;0,60;0,4;0,60;NÃO
01/01/2022 01:30;0,2;0,60;0,2;0,60;NÃO
01/01/2022 01:45;0;0,60;0;0,60;NÃO
01/01/2022 02:00;0,4;0,60;0,4;0,60;NÃO
01/01/2022 02:15;0;0,60;0;0,60;NÃO
01/01/2022 02:30;0,4;0,60;0,4;0,60;NÃO
01/01/2022 02:45;0;0,61;0;0,61;NÃO
01/01/2022 03:00;0;0,61;0;0,61;NÃO
01/01/2022 03:15;0;0,61;0;0,61;NÃO
01/01/2022 03:30;0;0,61;0;0,61;NÃO
01/01/2022 03:45;0,2;0,61;0,2;0,61;NÃO
01/01/2022 04:00;0,2;0,60;0,2;0,60;NÃO
01/01/2022 04:15;0,2;0,60;0,2;0,60;NÃO
01/01/2022 04:30;0;0,60;0;0,60;NÃO
01/01/2022 04:45;0,2;0,60;0,2;0,60;NÃO
01/01/2022 05:00;0;0,60;0;0,60;NÃO
01/01/2022 05:15;0;0,60;0;0,60;NÃO
01/01/2022 05:30;0;0,61;0;0,61;NÃO
01/01/2022 05:45;0;0,60;0;0,60;NÃO
01/01/2022 06:00;0;0,60;0;0,60;NÃO
01/01/2022 06:15;0;0,59;0;0,59;NÃO
01/01/2022 06:30;0;0,59;0;0,59;NÃO
01/01/2022 06:45;0;0,59;0;0,59;NÃO
01/01/2022 07:00;0;0,58;0;0,58;NÃO
01/01/2022 07:15;0;0,58;0;0,58;NÃO
01/01/2022 07:30;0,2;0,58;0,2;0,58;NÃO
01/01/2022 07:45;0;0,58;0;0,58;NÃO
01/01/2022 08:00;0,2;0,58;0,2;0,58;NÃO
01/01/2022 08:15;0;0,59;0;0,59;NÃO
01/01/2022 08:30;0;0,59;0;0,59;NÃO
01/01/2022 08:45;0;0,59;0;0,59;NÃO
01/01/2022 09:00;0,2;0,59;0,2;0,59;NÃO
01/01/2022 09:15;0;0,59;0;0,59;NÃO
01/01/2022 09:30;0;0,59;0;0,59;NÃO
01/01/2022 09:45;0;0,59;0;0,59;NÃO
01/01/2022 10:00;0;0,59;0;0,59;NÃO
01/01/2022 10:15;0;0,59;0;0,59;NÃO
01/01/2022 10:30;0;0,59;0;0,59;NÃO
01/01/2022 10:45;0;0,59;0;0,59;NÃO
01/01/2022 11:00;0;0,59;0;0,59;NÃO
01/01/2022 11:15;0;0,58;0;0,58;NÃO
01/01/2022 11:30;0;0,59;0;0,59;NÃO
01/01/2022 11:45;0;0,59;0;0,59;NÃO
01/01/2022 12:00;0,4;0,59;0,4;0,59;NÃO
01/01/2022 12:15;0;0,59;0;0,59;NÃO
01/01/2022 12:30;0,2;0,59;0,2;0,59;NÃO
01/01/2022 12:45;0;0,59;0;0,59;NÃO
01/01/2022 13:00;0;0,59;0;0,59;NÃO
01/01/2022 13:15;0;0,59;0;0,59;NÃO
01/01/2022 13:30;0;0,59;0;0,59;NÃO
01/01/2022 13:45;0;0,59;0;0,59;NÃO
01/01/2022 14:00;0;0,59;0;0,59;NÃO
01/01/2022 14:15;0;0,59;0;0,59;NÃO
01/01/2022 14:30;0;0,59;0;0,59;NÃO
